,phrase,label,sentiment,subjectivity,language,count
Kanye West Is Tired of Being,Kanye West Is Tired of Being,PERSON,-0.1,0.39999999999999997,en,1
McKenna Grace,McKenna Grace,PERSON,0.0,0.0,en,1
Austin Butler,Austin Butler,PERSON,0.03,0.24666666666666667,en,1
Joshua Lott,Joshua Lott,PERSON,0.7,0.6000000000000001,en,1
Sherrod Brown,Sherrod Brown,PERSON,-0.5,0.5,en,1
Ye apparen,Ye apparen,PERSON,0.0,0.0,en,1
Emmanuel Macrons,Emmanuel Macrons,PERSON,0.0,0.0,en,1
Model Gisele Bündchen,Model Gisele Bündchen,PERSON,0.0,0.0,en,1
Peter Phillips,Peter Phillips,PERSON,0.0,0.0,en,1
Megan Briggs,Megan Briggs,PERSON,0.13636363636363635,0.45454545454545453,en,1
Aaron Rodgers Agreed,Aaron Rodgers Agreed,PERSON,0.0,0.0,en,1
Donald Trum,Donald Trum,PERSON,-0.16999999999999998,0.7000000000000001,en,1
Mike Gallagher,Mike Gallagher,PERSON,0.0,0.0,en,1
Bethenny Frankel,Bethenny Frankel,PERSON,0.0,0.0,en,1
Caroline Manzo,Caroline Manzo,PERSON,-0.4,0.7,en,1
Kanye West’s,Kanye West’s,PERSON,0.5,0.5,en,1
Gisele Bündchen Denies Cheating,Gisele Bündchen Denies Cheating,PERSON,0.0,0.0,en,1
Sara Ferguson,Sara Ferguson,PERSON,0.0,0.0,en,1
Threatens To Sue For Defamation,Threatens To Sue For Defamation,PERSON,0.0,0.0,en,1
Lauren Leigh Bacho,Lauren Leigh Bacho,PERSON,0.0,0.0,en,1
Jamie Lynn’s,Jamie Lynn’s,PERSON,0.0,0.16666666666666666,en,1
Kim Mulkey Told,Kim Mulkey Told,PERSON,0.5,0.9444444444444444,en,1
Alexa Nikolas,Alexa Nikolas,PERSON,0.1,0.26666666666666666,en,1
Gisele Bündchen Reveals,Gisele Bündchen Reveals,PERSON,0.65,0.75,en,1
Oscar Win,Oscar Win,PERSON,0.8,0.4,en,1
Emma Stone Reunites,Emma Stone Reunites,PERSON,0.8,0.4,en,1
Karl Popper,Karl Popper,PERSON,0.0,0.0,en,1
Rudolf Otto,Rudolf Otto,PERSON,0.0,0.0,en,1
Leonard Nelson,Leonard Nelson,PERSON,0.0,0.0,en,1
Jakob Fries,Jakob Fries,PERSON,0.0,0.0,en,1
Arthur Schopenhauer,Arthur Schopenhauer,PERSON,0.0,0.65,en,1
Immanuel Kant,Immanuel Kant,PERSON,0.0,0.65,en,1
Nathaniel Rakich,Nathaniel Rakich,PERSON,0.0,0.5,en,1
Kristi Noem,Kristi Noem,PERSON,0.5,0.9,en,1
Tim Scott,Tim Scott,PERSON,0.5,0.9,en,1
Mahmoud Abbas,Mahmoud Abbas,PERSON,0.25,0.75,en,1
King Charles,King Charles,PERSON,0.1,0.24166666666666667,en,1
Prince Edward Set to,Prince Edward Set to,PERSON,0.0,0.0,en,1
Ronna McDaniel,Ronna McDaniel,PERSON,0.0,0.0,en,1
Jen Psaki,Jen Psaki,PERSON,-0.03333333333333333,0.05555555555555556,en,1
Comparing Se,Comparing Se,PERSON,-0.13999999999999999,0.42000000000000004,en,1
William Do,William Do,PERSON,0.0,0.0,en,1
Owen Myers,Owen Myers,PERSON,0.0,0.0,en,1
Ewan McGregor,Ewan McGregor,PERSON,0.3806818181818181,0.38560606060606056,en,1
Steve Martin,Steve Martin,PERSON,0.3806818181818181,0.38560606060606056,en,1
Mark Zuckerbergssuperyacht Launchpads,Mark Zuckerbergssuperyacht Launchpads,PERSON,0.0,0.0,en,1
Founder Scott Brunjes,Founder Scott Brunjes,PERSON,0.45,0.175,en,1
Bill Clinton Snored,Bill Clinton Snored,PERSON,0.0,0.0,en,1
JuJu Watkins,JuJu Watkins,PERSON,0.25,0.3333333333333333,en,1
Gary Gensler,Gary Gensler,PERSON,-0.1,0.6,en,1
Pat McAfee Offers,Pat McAfee Offers,PERSON,0.45,0.2,en,1
Hannah Hidalgo,Hannah Hidalgo,PERSON,0.25,0.3333333333333333,en,1
Amr Nabil,Amr Nabil,PERSON,0.0,0.0,en,1
Sameh Shoukry,Sameh Shoukry,PERSON,-0.125,0.125,en,1
Gisele Bündchen Hits,Gisele Bündchen Hits,PERSON,0.0,0.0,en,1
Nick Jonas,Nick Jonas,PERSON,0.5,0.75,en,1
Sofía Vergara,Sofía Vergara,PERSON,0.5,0.75,en,1
Ayisha Siddiqa,Ayisha Siddiqa,PERSON,0.03333333333333333,0.2333333333333333,en,1
Ayisha Si,Ayisha Si,PERSON,0.03333333333333333,0.2333333333333333,en,1
Jeff Bezoss,Jeff Bezoss,PERSON,0.0,0.0,en,1
Jeff Bezos’,Jeff Bezos’,PERSON,0.0,0.0,en,1
Emma Roberts Kiss,Emma Roberts Kiss,PERSON,0.06818181818181818,0.22727272727272727,en,1
Rich Storry,Rich Storry,PERSON,0.20227272727272724,0.4409090909090909,en,1
Kim Kardashia,Kim Kardashia,PERSON,0.016666666666666663,0.3666666666666667,en,1
Israel Should,Israel Should,PERSON,0.0,0.0,en,1
Mehdi Hasan,Mehdi Hasan,PERSON,0.5,0.75,en,1
a shi,a shi,PERSON,-0.5,0.95,en,1
Scott Brunjes,Scott Brunjes,PERSON,0.45,0.175,en,1
Jane Mayer,Jane Mayer,PERSON,-0.0625,0.1125,en,1
Gisele Bündchen Says,Gisele Bündchen Says,PERSON,0.5,0.5,en,1
Ted Cruz,Ted Cruz,PERSON,0.20833333333333334,0.7916666666666667,en,1
Bo Jackson,Bo Jackson,PERSON,0.2,0.9,en,1
Samuel Affleck,Samuel Affleck,PERSON,-0.2,0.2,en,1
Jill Bid,Jill Bid,PERSON,0.17777777777777778,0.38148148148148153,en,1
Gisele Bündchen Makes a Case for Denim,Gisele Bündchen Makes a Case for Denim,PERSON,0.0,0.0,en,1
Goldin Auctions,Goldin Auctions,PERSON,0.5,0.5,en,1
Evan Osnos,Evan Osnos,PERSON,-0.0625,0.1125,en,1
Condemns Deadly Large-Scale Missile,Condemns Deadly Large-Scale Missile,PERSON,0.07777777777777777,0.37777777777777777,en,1
Los Ange,Los Ange,PERSON,0.0,0.0,en,1
Leni Klum’s,Leni Klum’s,PERSON,0.125,0.47500000000000003,en,1
Britney Spears’ Biggest Hits,Britney Spears’ Biggest Hits,PERSON,0.0,0.0,en,1
Daddy Donald,Daddy Donald,PERSON,0.5,0.5,en,1
Billionaire Ivanka Kushner,Billionaire Ivanka Kushner,PERSON,0.5,0.5,en,1
Bill Clark,Bill Clark,PERSON,0.0,0.0,en,1
Jamie McCarthy,Jamie McCarthy,PERSON,0.0,0.0,en,1
Remi Bader,Remi Bader,PERSON,0.0,0.0,en,1
Mediassociates Names,Mediassociates Names,PERSON,0.0,0.0,en,1
Yorgos Lanthimos Reunite,Yorgos Lanthimos Reunite,PERSON,0.5,0.5,en,1
Kanye West Suing,Kanye West Suing,PERSON,0.0,0.0,en,1
Sophie Turner Fails,Sophie Turner Fails,PERSON,-0.5,0.3,en,1
Kim Mulkey Slams,Kim Mulkey Slams,PERSON,-0.025000000000000022,0.525,en,1
Cassidy Hutchison,Cassidy Hutchison,PERSON,0.13636363636363635,0.45454545454545453,en,1
+3970 chars,+3970 chars,PERSON,0.18333333333333335,0.25,en,1
John Solomon,John Solomon,PERSON,0.0,0.0,en,1
Steven Richards,Steven Richards,PERSON,0.0,0.0,en,1
Kanye West Hits,Kanye West Hits,PERSON,0.6250000000000001,0.9,en,1
Jonathan Wilkinson,Jonathan Wilkinson,PERSON,-0.2,0.3,en,1
Bradley Cooper’s Full Relationship Timeline,Bradley Cooper’s Full Relationship Timeline,PERSON,0.35,0.55,en,1
Kent Babbs,Kent Babbs,PERSON,0.0,0.8,en,1
Kylie Cheers,Kylie Cheers,PERSON,-0.4,0.4,en,1
Gisele Bündchen Refuses,Gisele Bündchen Refuses,PERSON,0.0,0.0,en,1
Gisele Bundchen Goes,Gisele Bundchen Goes,PERSON,0.0,0.0,en,1
Kanye West Reportedly,Kanye West Reportedly,PERSON,0.1,0.15000000000000002,en,1
Candice Ward,Candice Ward,PERSON,0.0,0.0,en,1
Francis Again,Francis Again,PERSON,0.0,0.0,en,1
Tom Bradygave,Tom Bradygave,PERSON,0.0,0.25,en,1
Angelina Serenaded Onstage,Angelina Serenaded Onstage,PERSON,0.0,0.0,en,1
Bryce Harper,Bryce Harper,PERSON,-0.021428571428571436,0.4857142857142857,en,1
ALBANY Kim Mulkey,ALBANY Kim Mulkey,PERSON,0.175,0.325,en,1
Hail Angel Reese,Hail Angel Reese,PERSON,0.575,0.525,en,1
Maria Bartiromo Stunned,Maria Bartiromo Stunned,PERSON,-0.3625,0.6,en,1
Kim Mulky,Kim Mulky,PERSON,0.0,0.0,en,1
Kylie Kelce Weighs,Kylie Kelce Weighs,PERSON,0.6000000000000001,0.9,en,1
Caitlin Clark Amazes WCBB Fans,Caitlin Clark Amazes WCBB Fans,PERSON,0.0,0.0,en,1
Paul R Gallagher,Paul R Gallagher,PERSON,-0.03333333333333333,0.16666666666666666,en,1
Angel Reese Hug,Angel Reese Hug,PERSON,-0.4,0.4,en,1
Laken Litman,Laken Litman,PERSON,0.17222222222222222,0.6444444444444445,en,1
Angel Reese Photo,Angel Reese Photo,PERSON,0.1,0.4,en,1
Cori Bush,Cori Bush,PERSON,0.16666666666666666,0.3333333333333333,en,1
Aaron Rodgers Hit Piece,Aaron Rodgers Hit Piece,PERSON,0.15,0.0,en,1
Kim Mulkeys,Kim Mulkeys,PERSON,0.0,0.0,en,1
Kim Mulkey Erupts,Kim Mulkey Erupts,PERSON,0.0,0.0,en,1
Frustrated Angel Reese Curses,Frustrated Angel Reese Curses,PERSON,-0.55,0.30000000000000004,en,1
Kylie Kelcewho,Kylie Kelcewho,PERSON,-0.07619047619047618,0.3119047619047619,en,1
James Version,James Version,PERSON,0.0,0.0,en,1
Nikki Batiste,Nikki Batiste,PERSON,0.0,0.0,en,1
Milania Giudice,Milania Giudice,PERSON,0.14285714285714285,0.26785714285714285,en,1
Gia Giudice,Gia Giudice,PERSON,0.14285714285714285,0.26785714285714285,en,1
Nicki Minaj Concert,Nicki Minaj Concert,PERSON,0.13636363636363635,0.45454545454545453,en,1
Ben Affleck Packs,Ben Affleck Packs,PERSON,0.0625,0.5,en,1
Travis‘ relationshi,Travis‘ relationshi,PERSON,0.19318181818181818,0.3522727272727273,en,1
Kylie Kelce Raves,Kylie Kelce Raves,PERSON,0.6000000000000001,0.9,en,1
America Ferrera,America Ferrera,PERSON,0.5,1.0,en,1
Carly Mackler,Carly Mackler,PERSON,0.15,0.15,en,1
Paul McCartney,Paul McCartney,PERSON,0.23295454545454541,0.5015151515151516,en,1
Francis sta,Francis sta,PERSON,0.25,0.3642857142857143,en,1
Javier Milei,Javier Milei,PERSON,0.0,0.0,en,1
Joel McHale,Joel McHale,PERSON,0.0,0.0,en,1
Wes Bergmann,Wes Bergmann,PERSON,0.0,0.0,en,1
Christina Aguilera,Christina Aguilera,PERSON,0.5,0.5,en,1
Mick Jagger Dances,Mick Jagger Dances,PERSON,0.0,0.0,en,1
James Gilbert,James Gilbert,PERSON,-0.2,0.325,en,1
Elizabeth Kitley,Elizabeth Kitley,PERSON,0.0,0.0,en,1
Aaron Rod,Aaron Rod,PERSON,0.13333333333333333,0.43333333333333335,en,1
Tim Ferriss,Tim Ferriss,PERSON,0.5466666666666666,0.6333333333333333,en,1
Aaron Rodgersdenied,Aaron Rodgersdenied,PERSON,0.13333333333333333,0.43333333333333335,en,1
Willem Dafoefor,Willem Dafoefor,PERSON,-0.003409090909090917,0.34696969696969693,en,1
Joe Al,Joe Al,PERSON,-0.003409090909090917,0.34696969696969693,en,1
Hong Chau,Hong Chau,PERSON,-0.003409090909090917,0.34696969696969693,en,1
Jesse Bina,Jesse Bina,PERSON,0.0,0.0,en,1
Jesse Binall,Jesse Binall,PERSON,-0.02121212121212122,0.28484848484848485,en,1
Dem Rep,Dem Rep,PERSON,0.15000000000000002,0.15000000000000002,en,1
Kevin Sabitus,Kevin Sabitus,PERSON,0.0,0.0,en,1
Paul Shaffer Metallicas,Paul Shaffer Metallicas,PERSON,0.23295454545454541,0.5015151515151516,en,1
Henry Danger,Henry Danger,PERSON,0.2,0.3125,en,1
Charles Delivers,Charles Delivers,PERSON,0.125,0.19999999999999998,en,1
Justin Timberlake Show,Justin Timberlake Show,PERSON,-0.4,0.7,en,1
Denis Villeneuve,Denis Villeneuve,PERSON,1.0,1.0,en,1
Tony Bobuliski,Tony Bobuliski,PERSON,0.0,0.2,en,1
Francis Skips Good,Francis Skips Good,PERSON,0.7,0.6000000000000001,en,1
Devon Archer’s,Devon Archer’s,PERSON,0.0,0.5,en,1
Aneesah Morrow,Aneesah Morrow,PERSON,0.0,0.0,en,1
Karen K Ho,Karen K Ho,PERSON,0.0,0.0,en,1
Picasso ForgeriesARTnews,Picasso ForgeriesARTnews,PERSON,0.0,0.0,en,1
Behrad Kazemi,Behrad Kazemi,PERSON,0.0,0.0,en,1
Devon Archer,Devon Archer,PERSON,0.0,0.35555555555555557,en,1
John Nichols,John Nichols,PERSON,0.0,0.0,en,1
Jayden Daniels,Jayden Daniels,PERSON,0.0,0.0,en,1
Justin Timberlake Net Worth,Justin Timberlake Net Worth,PERSON,0.15,0.05,en,1
To Depose Bibi,To Depose Bibi,PERSON,0.0,0.0,en,1
Ed Markey,Ed Markey,PERSON,0.0,0.3333333333333333,en,1
Graeme Sloan,Graeme Sloan,PERSON,0.0,0.0,en,1
Nigel Farage,Nigel Farage,PERSON,0.0,0.0,en,1
Denis Villeneuve‘s “Dune,Denis Villeneuve‘s “Dune,PERSON,0.0,0.0,en,1
Larry David,Larry David,PERSON,0.0,0.0,en,1
Lewis Kaplan,Lewis Kaplan,PERSON,0.0,0.0,en,1
Sam Bankman-Fried’s,Sam Bankman-Fried’s,PERSON,0.0,1.0,en,1
Karl Puschmann,Karl Puschmann,PERSON,0.0,0.0,en,1
Jason Ke,Jason Ke,PERSON,-0.005952380952380959,0.30952380952380953,en,1
Adam Z,Adam Z,PERSON,0.0,0.0,en,1
Drafting Drake Maye,Drafting Drake Maye,PERSON,0.06818181818181818,0.2897727272727273,en,1
Matty Healys,Matty Healys,PERSON,0.06818181818181818,0.7272727272727273,en,1
Denise Welch,Denise Welch,PERSON,0.0,0.0,en,1
Matty Healy’s,Matty Healy’s,PERSON,0.0,0.0,en,1
Emmanuella Gertrude Stonebreaker III,Emmanuella Gertrude Stonebreaker III,PERSON,0.0,1.0,en,1
Norah O’Donn,Norah O’Donn,PERSON,0.25,0.25,en,1
Mark Wahlberg,Mark Wahlberg,PERSON,0.1,0.3,en,1
Kellyanne Conway,Kellyanne Conway,PERSON,0.5,0.5,en,1
Al Sharpton,Al Sharpton,PERSON,0.5,0.5,en,1
Woody Allen,Woody Allen,PERSON,0.5,0.5,en,1
Eric Adams,Eric Adams,PERSON,0.5,0.5,en,1
Andrew Cuomo,Andrew Cuomo,PERSON,0.5,0.5,en,1
Leonardo da Vinci,Leonardo da Vinci,PERSON,0.35000000000000003,0.6,en,1
Mona Lisa,Mona Lisa,PERSON,-0.3,0.23333333333333334,en,1
Sebastian Show,Sebastian Show,PERSON,0.0,0.0,en,1
Joe Mantegna,Joe Mantegna,PERSON,0.5,0.5,en,1
Hailey Van Lith Masterclass,Hailey Van Lith Masterclass,PERSON,0.8,0.75,en,1
Dana Theobald,Dana Theobald,PERSON,0.0,0.0,en,1
Joshua David Stein,Joshua David Stein,PERSON,0.0,0.16666666666666666,en,1
Jamie Raskin,Jamie Raskin,PERSON,0.0,0.0,en,1
Christopher Peterson,Christopher Peterson,PERSON,0.0,0.0,en,1
Bill Belich,Bill Belich,PERSON,0.13636363636363635,0.45454545454545453,en,1
David Cronenb,David Cronenb,PERSON,-0.16666666666666666,0.16666666666666666,en,1
Song Meaning,Song Meaning,PERSON,-0.4,0.4,en,1
Phoebe Gates,Phoebe Gates,PERSON,0.24318181818181817,0.5522727272727272,en,1
Jon Du Pre,Jon Du Pre,PERSON,0.0,0.0,en,1
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,0.0,0.0,en,1
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.0,0.0,en,1
Don Lemon Drama,Don Lemon Drama,PERSON,0.0,0.0,en,1
Poppy Harlow Officially Out,Poppy Harlow Officially Out,PERSON,0.0,0.0,en,1
Roberta Metsola,Roberta Metsola,PERSON,0.0,0.5,en,1
Will Taylor Swift Add ‘The Tortured Poets Department,Will Taylor Swift Add ‘The Tortured Poets Department,PERSON,0.0,0.0,en,1
John Mellencamp,John Mellencamp,PERSON,0.5,0.5,en,1
Emily Falls,Emily Falls,PERSON,0.5,0.6,en,1
Sofia Vergara Grabbing,Sofia Vergara Grabbing,PERSON,0.0,0.0,en,1
Don Lemon Shares,Don Lemon Shares,PERSON,0.0,0.0,en,1
Neil Tennant,Neil Tennant,PERSON,0.5,1.0,en,1
Madeo Ristorante,Madeo Ristorante,PERSON,0.03333333333333333,0.06666666666666667,en,1
Cedric Benson,Cedric Benson,PERSON,0.16249999999999998,0.6124999999999999,en,1
Drew HensonRick Stewart,Drew HensonRick Stewart,PERSON,0.16249999999999998,0.6124999999999999,en,1
Kareem Abdul-Jabbar,Kareem Abdul-Jabbar,PERSON,0.0,0.0,en,1
Kristin Kehrberg,Kristin Kehrberg,PERSON,0.5,0.5,en,1
Meet Biden,Meet Biden,PERSON,0.0,0.0,en,1
Samuel Taylor Coleridge,Samuel Taylor Coleridge,PERSON,0.0,0.0,en,1
Taylor Swift Sees,Taylor Swift Sees,PERSON,0.0,0.0,en,1
Emmanuel Macron’s,Emmanuel Macron’s,PERSON,0.044444444444444446,0.23888888888888887,en,1
Joe Bidens,Joe Bidens,PERSON,0.0,0.44999999999999996,en,1
Al Pacino Starring,Al Pacino Starring,PERSON,0.0,0.0,en,1
Margaret Besheer,Margaret Besheer,PERSON,0.02500000000000001,0.4375,en,1
Vince Lombardi,Vince Lombardi,PERSON,0.3333333333333333,0.6666666666666666,en,1
Pete Carroll,Pete Carroll,PERSON,0.04545454545454545,0.32651515151515154,en,1
David Grusch,David Grusch,PERSON,-0.2,0.1,en,1
Sean Kirkpatrick,Sean Kirkpatrick,PERSON,-0.2,0.1,en,1
John Greenewald’s,John Greenewald’s,PERSON,-0.2,0.1,en,1
Chris Mellon Releases Texts,Chris Mellon Releases Texts,PERSON,0.0,0.0,en,1
Hunter Biden Lie Ensnared,Hunter Biden Lie Ensnared,PERSON,0.0,0.0,en,1
Mike Greenberg,Mike Greenberg,PERSON,0.5,1.0,en,1
Janice Schakowsky,Janice Schakowsky,PERSON,0.0,0.0,en,1
Donnie Wahlberg Sleeps,Donnie Wahlberg Sleeps,PERSON,0.0,0.0,en,1
Dawn Staley Source,Dawn Staley Source,PERSON,-0.6,0.9,en,1
Stephen Jackson Blasts,Stephen Jackson Blasts,PERSON,0.0,0.0,en,1
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PERSON,-0.3333333333333333,0.5,en,1
David Schweikert,David Schweikert,PERSON,0.0,0.0,en,1
Tom Brady Live Roast,Tom Brady Live Roast,PERSON,0.3181818181818182,0.5,en,1
Gayle King’s,Gayle King’s,PERSON,0.0,0.0,en,1
Kylie Kel,Kylie Kel,PERSON,0.008333333333333333,0.016666666666666666,en,1
Godzilla x Kong,Godzilla x Kong,PERSON,-0.08181818181818182,0.5272727272727272,en,1
Evan Gershkovich’s,Evan Gershkovich’s,PERSON,-0.2,0.2,en,1
jimmy kimmel,jimmy kimmel,PERSON,0.25896464646464645,0.42853535353535355,en,1
Tom Brady Feud,Tom Brady Feud,PERSON,0.0,0.0,en,1
David Copperfield,David Copperfield,PERSON,0.0,0.07692307692307693,en,1
Samantha Markle,Samantha Markle,PERSON,0.2,0.2,en,1
Jimmy Kimmel‘s,Jimmy Kimmel‘s,PERSON,-0.1,0.5,en,1
Taylor Swift Joins,Taylor Swift Joins,PERSON,0.0,0.0,en,1
Himalayan Birkin,Himalayan Birkin,PERSON,-0.033333333333333326,0.48333333333333334,en,1
Klaus Schwab,Klaus Schwab,PERSON,0.2,0.2,en,1
That Joe Alwyn Is a Regular at the Venue,That Joe Alwyn Is a Regular at the Venue,PERSON,-0.08333333333333333,0.2551282051282051,en,1
Gage Mitchell,Gage Mitchell,PERSON,0.0,0.0,en,1
Jim O’Heir,Jim O’Heir,PERSON,0.0,0.0,en,1
Olivia Rodrigo’s,Olivia Rodrigo’s,PERSON,-0.4,1.0,en,1
Nick Offerman,Nick Offerman,PERSON,0.0,0.0,en,1
Ventura Tapped,Ventura Tapped,PERSON,0.0,1.0,en,1
Jerry Jones,Jerry Jones,PERSON,0.3333333333333333,0.4777777777777778,en,1
Bryan Woolston,Bryan Woolston,PERSON,0.13636363636363635,0.45454545454545453,en,1
Zach Wilson,Zach Wilson,PERSON,-0.03522727272727273,0.4284090909090909,en,1
Martin Sheen,Martin Sheen,PERSON,0.25896464646464645,0.42853535353535355,en,1
Dionne Warwick,Dionne Warwick,PERSON,0.25896464646464645,0.42853535353535355,en,1
Olivia Rodrigos,Olivia Rodrigos,PERSON,-0.4,1.0,en,1
Joe Alwyn’s,Joe Alwyn’s,PERSON,0.1875,0.39999999999999997,en,1
Georgia Meloni,Georgia Meloni,PERSON,0.2,0.5,en,1
Sarah Morris,Sarah Morris,PERSON,0.0,0.0,en,1
Chris Hemsworth’s,Chris Hemsworth’s,PERSON,-0.1,0.2,en,1
Blue Valentine,Blue Valentine,PERSON,0.0,0.1,en,1
Derek Cianfrances,Derek Cianfrances,PERSON,0.0,0.1,en,1
Ryan Gosling Pitches,Ryan Gosling Pitches,PERSON,0.0,0.0,en,1
Gwen Stefani,Gwen Stefani,PERSON,0.875,0.9,en,1
Lenny Kravitz,Lenny Kravitz,PERSON,0.7,0.9,en,1
Sofia Vergara,Sofia Vergara,PERSON,0.7,0.9,en,1
James Bond,James Bond,PERSON,-0.5,1.0,en,1
James Goes,James Goes,PERSON,0.3333333333333333,1.0,en,1
Emily Blunt Shimmers,Emily Blunt Shimmers,PERSON,0.0,0.0,en,1
Ally Lewber,Ally Lewber,PERSON,0.0,1.0,en,1
Taylor Swift Knowledge,Taylor Swift Knowledge,PERSON,0.0,0.0,en,1
Michael Conroy,Michael Conroy,PERSON,0.0,0.0,en,1
Jeremy Renner‘s,Jeremy Renner‘s,PERSON,0.005681818181818177,0.4147727272727273,en,1
Kris Jenner,Kris Jenner,PERSON,0.7,0.9,en,1
Chris Hemsworth Knows,Chris Hemsworth Knows,PERSON,0.0,0.44999999999999996,en,1
Daniele Venturelli,Daniele Venturelli,PERSON,0.0,1.0,en,1
Adrian Wojna,Adrian Wojna,PERSON,0.0,0.0,en,1
Bronny No Longer,Bronny No Longer,PERSON,0.0,0.0,en,1
James Playing,James Playing,PERSON,0.0,0.0,en,1
Michelle Williams Cindy,Michelle Williams Cindy,PERSON,0.0,0.1,en,1
Jake Gyllenhaal Series,Jake Gyllenhaal Series,PERSON,0.5,0.7,en,1
Donnie Darko,Donnie Darko,PERSON,0.3333333333333333,0.4888888888888889,en,1
Ryan Gosling’s,Ryan Gosling’s,PERSON,0.41500000000000004,0.5725,en,1
Adam Zagoria,Adam Zagoria,PERSON,0.0,0.4,en,1
Bronny James Not,Bronny James Not,PERSON,0.0,0.0,en,1
Tom Brady Skewering,Tom Brady Skewering,PERSON,0.05000000000000002,0.5,en,1
Cillian Murphy,Cillian Murphy,PERSON,0.409375,0.4124999999999999,en,1
Timberlakeand Lance Bass,Timberlakeand Lance Bass,PERSON,0.175,0.5,en,1
Oscar Monologue,Oscar Monologue,PERSON,-0.4,0.7,en,1
Guy Ryan Goslings,Guy Ryan Goslings,PERSON,0.2333333333333333,0.3333333333333333,en,1
— Ryan Gosling’s,— Ryan Gosling’s,PERSON,0.35,0.5,en,1
Emily Bl,Emily Bl,PERSON,0.0,0.0,en,1
Jake Gyll,Jake Gyll,PERSON,0.3333333333333333,0.4888888888888889,en,1
Gerwig Snub,Gerwig Snub,PERSON,-0.4,0.7,en,1
Amber Heard Joke,Amber Heard Joke,PERSON,0.0,0.0,en,1
Blake Lively,Blake Lively,PERSON,0.09659090909090914,0.6916666666666667,en,1
Jordan Bardella,Jordan Bardella,PERSON,0.0,0.0,en,1
Sabrina Carpenter Explains,Sabrina Carpenter Explains,PERSON,0.2,0.30000000000000004,en,1
Emily Blunt Work Movie Star Magic,Emily Blunt Work Movie Star Magic,PERSON,0.5,1.0,en,1
Jake Gyllenhaal Stars,Jake Gyllenhaal Stars,PERSON,0.08333333333333334,0.6,en,1
Emily Blunt Sparkles,Emily Blunt Sparkles,PERSON,0.0,0.0,en,1
Jacoby Brissett,Jacoby Brissett,PERSON,0.0,0.1,en,1
Paul Pierce,Paul Pierce,PERSON,0.9,1.0,en,1
Taylor Swift Albums,Taylor Swift Albums,PERSON,-0.15,0.4,en,1
Matthew Stockman,Matthew Stockman,PERSON,0.0,0.125,en,1
Omar Sy &amp,Omar Sy &amp,PERSON,-0.16666666666666666,0.16666666666666666,en,1
Greta GerwigTurkish,Greta GerwigTurkish,PERSON,-0.18333333333333335,0.23333333333333334,en,1
Katarina Barley,Katarina Barley,PERSON,-0.025,0.18166666666666667,en,1
Kore-eda Hirokazu,Kore-eda Hirokazu,PERSON,0.024999999999999994,0.31666666666666665,en,1
Ebru Ceylan,Ebru Ceylan,PERSON,0.0,0.0,en,1
Salvatore De Meo,Salvatore De Meo,PERSON,-0.025,0.18166666666666667,en,1
Allen Iverson,Allen Iverson,PERSON,0.0,0.0,en,1
Jalen Brunson,Jalen Brunson,PERSON,0.5,0.5,en,1
Ariel Henry,Ariel Henry,PERSON,0.2333333333333333,0.36111111111111116,en,1
Lily Gladstone Reveals,Lily Gladstone Reveals,PERSON,0.5,0.5,en,1
Joe Alwyn Stand,Joe Alwyn Stand,PERSON,0.0,0.0,en,1
Bob Iger,Bob Iger,PERSON,-0.3,0.6,en,1
Oscars Producers Talk,Oscars Producers Talk,PERSON,-0.3,0.6,en,1
Charles Burkett,Charles Burkett,PERSON,-0.1277777777777778,0.19444444444444448,en,1
Henry Doce,Henry Doce,PERSON,-0.1277777777777778,0.19444444444444448,en,1
Zach Thomas,Zach Thomas,PERSON,0.0,0.0,en,1
Terrell Davis,Terrell Davis,PERSON,0.0,0.0,en,1
George Kittle,George Kittle,PERSON,0.0,0.0,en,1
Taylor Swift Breaks,Taylor Swift Breaks,PERSON,0.0,0.0,en,1
Mark Ruttes,Mark Ruttes,PERSON,-0.05,0.05,en,1
Nilüfer Yanya,Nilüfer Yanya,PERSON,0.5,0.5,en,1
Porter Robinson,Porter Robinson,PERSON,0.5,0.5,en,1
Aleksandar Vucic,Aleksandar Vucic,PERSON,0.03939393939393939,0.14242424242424243,en,1
Demi Lovato,Demi Lovato,PERSON,0.7,0.9,en,1
Chris Hemsworth Takes,Chris Hemsworth Takes,PERSON,0.09166666666666665,0.44999999999999996,en,1
Vanessa Bayer,Vanessa Bayer,PERSON,0.0,0.0,en,1
Bronny James Eyed,Bronny James Eyed,PERSON,0.0,0.0,en,1
Cassidy Hutchinsons,Cassidy Hutchinsons,PERSON,-0.021768707482993182,0.6204081632653061,en,1
Xi J,Xi J,PERSON,0.03939393939393939,0.14242424242424243,en,1
Wang Wenwen,Wang Wenwen,PERSON,0.03939393939393939,0.14242424242424243,en,1
Tamas Sulyok,Tamas Sulyok,PERSON,0.03939393939393939,0.14242424242424243,en,1
Gregg Rosenthal,Gregg Rosenthal,PERSON,0.0,0.0,en,1
Naomi Osaka &,Naomi Osaka &,PERSON,0.0,0.0,en,1
Taylor Swift Album Release,Taylor Swift Album Release,PERSON,0.0,0.0,en,1
